"com.asksven.betterwifionoff_43.apk","<java.lang.reflect.Method: java.lang.String getName()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager: boolean isWifiEnabled()>"," "
"com.asksven.betterwifionoff_43.apk","<java.lang.Runtime: java.lang.Process exec(java.lang.String)>"," "
"com.asksven.betterwifionoff_43.apk","<java.lang.Runtime: java.lang.Process exec(java.lang.String)>"," "
"com.asksven.betterwifionoff_43.apk","<java.lang.Runtime: java.lang.Process exec(java.lang.String)>"," "
"com.asksven.betterwifionoff_43.apk","<java.lang.Runtime: java.lang.Process exec(java.lang.String)>"," "
"com.asksven.betterwifionoff_43.apk","<java.lang.Runtime: java.lang.Runtime getRuntime()>"," "
"com.asksven.betterwifionoff_43.apk","<java.lang.Runtime: java.lang.Runtime getRuntime()>"," "
"com.asksven.betterwifionoff_43.apk","<java.lang.Runtime: java.lang.Runtime getRuntime()>"," "
"com.asksven.betterwifionoff_43.apk","<java.lang.Runtime: java.lang.Runtime getRuntime()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager: boolean setWifiEnabled(boolean)>"," "
"com.asksven.betterwifionoff_43.apk","<android.telephony.TelephonyManager: android.telephony.CellLocation getCellLocation()>"," "
"com.asksven.betterwifionoff_43.apk","<android.telephony.TelephonyManager: android.telephony.CellLocation getCellLocation()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager$WifiLock: void acquire()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager$WifiLock: void acquire()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager$WifiLock: void acquire()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager$WifiLock: void acquire()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager$WifiLock: void acquire()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager$WifiLock: void acquire()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager$WifiLock: void acquire()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager$WifiLock: void acquire()>"," "
"com.asksven.betterwifionoff_43.apk","<android.net.wifi.WifiManager$WifiLock: void acquire()>"," "
"com.asksven.betterwifionoff_43.apk","<java.net.URL: java.net.URLConnection openConnection()>"," "
"com.asksven.betterwifionoff_43.apk","<java.net.URL: java.net.URLConnection openConnection()>"," "
"com.asksven.betterwifionoff_43.apk","<java.net.URL: java.net.URLConnection openConnection()>"," "
"com.asksven.betterwifionoff_43.apk","<java.net.URL: java.net.URLConnection openConnection()>"," "
"com.asksven.betterwifionoff_43.apk","<java.net.URL: java.net.URLConnection openConnection()>"," "
"com.asksven.betterwifionoff_43.apk","<java.net.URL: java.net.URLConnection openConnection()>"," "
"com.asksven.betterwifionoff_43.apk","<java.net.URL: java.net.URLConnection openConnection()>"," "
"com.asksven.betterwifionoff_43.apk","<java.net.URL: java.net.URLConnection openConnection()>"," "
